Date,Open,High,Low,Close
2005-10-01,19.70329737501749,23.89849785117025,19.656161018351984,23.266860961914062
2005-11-01,23.285710072939857,32.57171013782358,23.276282444469704,31.66667938232422
2005-12-01,32.05320876234128,36.57836692718188,29.583225413592526,35.0134162902832
2006-01-01,35.06998494169809,38.275303922544424,26.679584052120255,27.660036087036133
2006-02-01,27.433776275849237,33.01480567506108,26.726720195534238,31.195314407348633
2006-03-01,31.195325495566067,37.72852628757101,29.52667212135566,37.70967102050781
2006-04-01,37.709657789191496,42.14054329867614,34.11781159011265,40.78299331665039
2006-05-01,40.717006610423326,49.192254802338844,40.31162745263148,44.026031494140625
2006-06-01,43.06442514624329,47.98553614296974,38.652395341510505,47.646148681640625
2006-07-01,47.73099727750322,53.180041326059104,42.18767693278627,43.0738525390625
2006-08-01,42.989012305596546,44.33713298044912,34.692887565462385,39.83082962036133
2006-09-01,39.97223044356232,45.524975831360706,36.578359785369784,41.79172134399414
2006-10-01,42.42336482919551,48.69259684801924,41.30150380948181,47.005088806152344
2006-11-01,47.089935281333624,59.64725087685283,44.30884733568994,53.51000213623047
2006-12-01,54.21706200669684,59.10989268645835,50.76662826538087,50.76662826538086
2007-01-01,50.80433238988428,58.921336246622694,48.57003632636878,52.774662017822266
2007-02-01,53.26488428605924,56.423066252121814,47.70270909024486,49.29594421386719
2007-03-01,48.07979737817565,50.05012647340667,41.49003533163072,42.8758659362793
2007-04-01,42.668471011352295,45.534405517517534,34.579752270409905,34.82486343383789
2007-05-01,34.598608007048796,35.2679534974674,30.26199567152343,33.60873031616211
2007-06-01,33.674731429535086,33.900987401817,25.246620940283417,28.536788940429688
2007-07-01,28.923308534367496,34.7023147418475,28.640485015003115,29.234413146972656
2007-08-01,28.970440756971325,30.837068166397362,22.870904974435454,29.177845001220703
2007-09-01,29.092999995569695,32.015496878593694,24.228454546158897,24.74696159362793
2007-10-01,25.09577522368863,31.5346984941386,24.511274802600447,26.07622528076172
2007-11-01,25.68970402302703,25.925389381036453,16.969345776678406,19.580739974975586
2007-12-01,19.995544657727375,19.995544657727375,13.584903720137874,13.86772632598877
